t_s,x_meas_cm,x_true_cm,v_true_cmps,v_cmd_cmps,err_cm,p_term,i_term,d_term
1.583999999999999986e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947762537530609e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.586000000000000121e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947778125301874e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.588000000000000078e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947792154295980e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.590000000000000036e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947804780390897e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.591999999999999993e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947816143876386e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.593999999999999950e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947826371013104e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.596000000000000085e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947835575436151e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.598000000000000043e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947843859416925e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947851314999716e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.601999999999999957e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947858025024070e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.603999999999999915e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947864064046178e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.605999999999999872e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947869499165917e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.608000000000000185e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947874390773746e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.610000000000000142e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947878793220918e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.612000000000000099e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947882755423120e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.614000000000000057e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947886321405102e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.616000000000000014e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947889530789138e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.617999999999999972e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947892419234582e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.619999999999999929e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947895018835449e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.621999999999999886e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947897358476356e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.624000000000000199e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947899464153109e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.626000000000000156e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947901359262376e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.628000000000000114e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947903064860433e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.630000000000000071e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947904599898873e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.632000000000000028e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947905981433501e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.633999999999999986e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947907224814602e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.635999999999999943e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947908343857657e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.637999999999999901e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947909350996375e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.639999999999999858e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947910257421221e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.642000000000000171e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947911073203424e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.644000000000000128e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947911807407628e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.646000000000000085e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947912468191286e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.648000000000000043e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947913062896483e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000000e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947913598131350e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.651999999999999957e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947914079842635e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.653999999999999915e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947914513382918e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.655999999999999872e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947914903568983e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.658000000000000185e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947915254736411e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000142e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947915570787221e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.662000000000000099e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947915855232793e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.664000000000000057e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947916111233934e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.666000000000000014e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947916341634961e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.667999999999999972e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947916548995885e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.669999999999999929e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947916735620812e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.671999999999999886e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947916903583183e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.674000000000000199e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917054749442e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.676000000000000156e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917190798918e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.678000000000000114e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917313243384e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000071e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917423443466e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.682000000000000028e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917522623476e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.683999999999999986e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917611885612e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.685999999999999943e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917692221629e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.687999999999999901e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917764523886e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.689999999999999858e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917829595760e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.692000000000000171e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917888160478e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.694000000000000128e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917940868693e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.696000000000000085e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947917988306370e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.698000000000000043e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918031000154e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918069424622e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.701999999999999957e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918104006706e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.703999999999999915e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918135130424e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.705999999999999872e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918163141928e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.708000000000000185e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918188352030e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.710000000000000142e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918211041247e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.712000000000000099e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918231461700e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.714000000000000057e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918249839951e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.716000000000000014e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918266380470e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.717999999999999972e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918281266907e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999929e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918294664605e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.721999999999999886e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918306722502e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.724000000000000199e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918317574703e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.726000000000000156e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918327341748e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.728000000000000114e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918336131867e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.730000000000000071e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918344043195e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.732000000000000028e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918351163454e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.733999999999999986e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918357571529e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.735999999999999943e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918363338733e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.737999999999999901e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918368529122e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.740000000000000213e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918373200757e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.742000000000000171e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918377405070e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.744000000000000128e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918381189078e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.746000000000000085e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918384594748e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.748000000000000043e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918387659630e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918390418119e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.751999999999999957e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918392900822e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.753999999999999915e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918395135192e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.755999999999999872e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918397146156e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.758000000000000185e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918398955803e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000142e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918400584643e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.762000000000000099e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918402050662e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.764000000000000057e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918403369953e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.766000000000000014e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918404557347e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.767999999999999972e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918405626095e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.769999999999999929e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918406587875e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.771999999999999886e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918407453413e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.774000000000000199e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918408232492e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.776000000000000156e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918408933631e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.778000000000000114e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918409564720e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000071e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918410132700e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.782000000000000028e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918410643882e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.783999999999999986e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918411103945e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.785999999999999943e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918411517940e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.787999999999999901e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918411890598e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000000213e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918412226021e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.792000000000000171e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918412527997e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.794000000000000128e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918412799681e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.796000000000000085e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918413044228e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.798000000000000043e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918413264162e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918413462009e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.801999999999999957e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918413640291e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.803999999999999915e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918413800588e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.805999999999999872e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918413944791e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.808000000000000185e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414074796e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000142e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414191863e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.812000000000000099e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414296939e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.814000000000000057e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414391602e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.816000000000000014e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414476799e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.817999999999999972e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414553476e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414622581e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.821999999999999886e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414684743e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.824000000000000199e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414740594e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.826000000000000156e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414791081e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.828000000000000114e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414836520e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000071e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414877225e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.832000000000000028e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414913828e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.833999999999999986e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414946960e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.835999999999999943e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918414976621e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.837999999999999901e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918415003443e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000213e+01,4.999999999999988454e+00,4.999999999999988454e+00,1.731947918415027424e-14,1.731947918415244203e-14,1.154631945610162802e-14,1.731947918415244203e-14,0.000000000000000000e+00,0.000000000000000000e+00
